strategy_as,strategy_ae,total_cost_eur,mean_cost_per_step_eur,mean_renewable_coverage,total_grid_purchased_kwh,total_solar_shortfall_kwh,total_wind_shortfall_kwh,total_shortfall_kwh,n_steps
honest,honest,2598.7244,5.197449,86.91,2524.83,0.0,0.0,0.0,500
deception,honest,2564.8997,5.129799,85.7,2757.33,332.6461,0.0,332.6461,500
honest,deception,2501.8077,5.003615,84.65,2963.19,0.0,1220.8343,1220.8343,500
hide_information,honest,2634.2197,5.268439,86.21,2671.47,0.0,0.0,0.0,500
honest,hide_information,2781.3663,5.562733,79.61,3822.22,0.0,0.0,0.0,500
deception,deception,2481.6846,4.963369,85.7,2757.33,332.6461,755.2799,1087.926,500
hide_information,hide_information,2863.1044,5.726209,78.6,4031.92,0.0,0.0,0.0,500
